Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
309.0,1.258640782099675,7.445708077086058,1.168171006182809,7.45094125954624,6.8384906225110536,134.70793195633487,7.843137254901961,134.9019607843137,2.7450980392156863,87.84313725490196,0.7843137254901961,0.005997
310.0,1.2855752193730785,7.467911113762044,1.168171006182809,7.45094125954624,6.7424282636609565,134.4103660079023,7.843137254901961,134.9019607843137,2.7450980392156863,87.84313725490196,0.7843137254901961,0.005989
311.0,1.312118057981014,7.490580839554456,1.168171006182809,7.45094125954624,6.657936327094655,134.1080993749897,7.843137254901961,134.9019607843137,2.7450980392156863,87.84313725490196,0.7843137254901961,0.006985
312.0,1.3382612127177156,7.513710349045211,1.168171006182809,7.45094125954624,6.584895270293831,133.8012870092519,7.843137254901961,134.9019607843137,2.7450980392156863,87.84313725490196,0.7843137254901961,0.008015
313.0,1.3639967201249972,7.5372925967616595,1.168171006182809,7.45094125954624,6.523178093907389,133.49008277760782,7.843137254901961,134.9019607843137,2.7450980392156863,87.84313725490196,0.7843137254901961,0.006014
314.0,1.3893167409179945,7.561320399322698,1.4792044104629545,7.733768534051785,6.472650943443279,133.17463935717515,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,19.887121
315.0,1.4142135623730947,7.585786437626904,1.4792044104629545,7.733768534051785,6.433173691758566,132.8551081409706,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.006986
316.0,1.4386796006773017,7.610683259082005,1.4792044104629545,7.733768534051785,6.404600501083584,132.5316391539111,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.00701
317.0,1.4627074032383414,7.636003279875004,1.4792044104629545,7.733768534051785,6.386780363577589,132.2043809786321,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.006
318.0,1.4862896509547885,7.6617387872822835,1.4792044104629545,7.733768534051785,6.379557619652662,131.87348069063023,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.008001
319.0,1.5094191604455438,7.6878819420189854,1.4792044104629545,7.733768534051785,6.382772453523871,131.5390838022306,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.006987
320.0,1.5320888862379556,7.714424780626921,1.4792044104629545,7.733768534051785,6.396261365644233,131.20133421487688,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.009016
321.0,1.5542919229139411,7.7413592179003246,1.4792044104629545,7.733768534051785,6.419857621863949,130.86037417924527,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.008002
322.0,1.576021507213444,7.768677049348684,1.4792044104629545,7.733768534051785,6.4533916793150485,130.51634426268808,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.005999
323.0,1.5972710200945857,7.796369953695903,1.4792044104629545,7.733768534051785,6.496691589166659,130.1693833235214,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.026002
324.0,1.6180339887498947,7.824429495415053,1.4792044104629545,7.733768534051785,6.549583376521244,129.81962849168144,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.006988
325.0,1.6383040885779832,7.852847127297907,1.4792044104629545,7.733768534051785,6.611891397832181,129.46721515528796,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,0.006
326.0,1.6580751451100837,7.881614193058507,1.4792044104629545,7.733768534051785,6.683438676316441,129.1122769526663,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,19.491102
327.0,1.677341135890848,7.910721929969946,1.4792044104629545,7.733768534051785,6.76404721591545,128.7549457693967,7.0588235294117645,131.17647058823528,0.0,81.17647058823529,2.3529411764705883,19.41311
328.0,1.6960961923128517,7.94016147153359,1.6757742149228427,7.936671646229991,6.853538294423147,128.39535173997535,7.0,128.5,2.0,83.0,1.0,3.302186
329.0,1.7143346014042242,7.969923850179891,1.6757742149228427,7.936671646229991,6.951732736454031,128.03362325368985,7.0,128.5,2.0,83.0,1.0,0.005987
330.0,1.7320508075688767,7.999999999999999,1.6757742149228427,7.936671646229991,7.058451166966082,127.66988696432963,7.0,128.5,2.0,83.0,1.0,0.005999
331.0,1.7492394142787917,8.030380759507326,1.6757742149228427,7.936671646229991,7.173514246086005,127.30426780337048,7.0,128.5,2.0,83.0,1.0,0.007014
332.0,1.765895185717854,8.061056874428218,1.6757742149228427,7.936671646229991,7.296742886007483,126.93688899629034,7.0,128.5,2.0,83.0,1.0,0.006995
333.0,1.7820130483767356,8.092019000520907,1.6757742149228427,7.936671646229991,7.427958450748222,126.5678720816927,7.0,128.5,2.0,83.0,1.0,0.006996
334.0,1.7975880925983336,8.123257706421844,1.8316970015630787,8.005878120171722,7.566982939559122,126.19733693293212,6.2745098039215685,127.2549019607843,1.9607843137254901,82.74509803921568,0.7843137254901961,0.027002
335.0,1.8126155740733,8.154763476518601,1.8765751829611839,8.048073590994253,7.71363915478157,125.82540178195333,6.2745098039215685,126.66666666666666,1.9607843137254901,82.35294117647058,0.7843137254901961,0.022003
336.0,1.827090915285202,8.1865267138484,1.9218841974217664,8.089806097894119,7.86775085494361,125.45218324507465,6.2745098039215685,126.07843137254902,1.9607843137254901,81.96078431372548,0.7843137254901961,0.015998
337.0,1.8410097069048805,8.218537743021452,1.9218841974217664,8.089806097894119,8.029142893878559,125.07779635046185,6.2745098039215685,126.07843137254902,1.9607843137254901,81.96078431372548,0.7843137254901961,19.827136
338.0,1.8543677091335746,8.250786813168176,1.6548680971032743,8.201977252915889,8.197641346636107,124.70235456705629,9.411764705882353,125.88235294117646,4.705882352941177,83.92156862745098,0.0,5.275304
339.0,1.867160852994403,8.283264100909399,1.6548680971032743,8.201977252915889,8.373073622940197,124.32596983473628,9.411764705882353,125.88235294117646,4.705882352941177,83.92156862745098,0.0,0.011986
340.0,1.8793852415718169,8.315959713348663,1.6662058309539631,8.284529753120868,8.555268568929588,123.94875259550628,10.0,125.0,2.0,78.0,2.0,0.379005
341.0,1.8910371511986337,8.348863691085686,1.6662058309539631,8.284529753120868,8.744056557895103,123.57081182552307,10.0,125.0,2.0,78.0,2.0,0.007001
342.0,1.902113032590307,8.381966011250105,1.7355738020704479,8.329133204221106,8.939269570705349,123.19225506778149,9.80392156862745,124.31372549019609,1.9607843137254901,77.64705882352942,1.9607843137254901,0.017005
343.0,1.9126095119260706,8.415256590554526,1.7355738020704479,8.329133204221106,9.140741266587995,122.81318846529615,9.80392156862745,124.31372549019609,1.9607843137254901,77.64705882352942,1.9607843137254901,0.008003
344.0,1.9225233918766378,8.448725288366003,1.7355738020704479,8.329133204221106,9.348307044908378,122.4337167946274,9.80392156862745,124.31372549019609,1.9607843137254901,77.64705882352942,1.9607843137254901,0.008013
345.0,1.9318516525781366,8.482361909794959,1.7218128779319999,8.460892774291175,9.561804098560783,122.05394349961217,11.0,123.0,1.0,74.0,3.0,9.359513
346.0,1.940591452551993,8.516156208800664,1.7218128779319999,8.460892774291175,9.78107145956224,121.67397072517068,11.0,123.0,1.0,74.0,3.0,0.006003
347.0,1.9487401295704703,8.55009789131227,1.7218128779319999,8.460892774291175,10.005950037410324,121.29389935107116,11.0,123.0,1.0,74.0,3.0,0.006998
348.0,1.9562952014676112,8.58417661836448,1.9466630554745974,8.524228613718686,10.236282650741467,120.91382902554389,9.80392156862745,121.5686274509804,0.7843137254901961,73.72549019607844,2.7450980392156863,0.042007
349.0,1.963254366895328,8.618382009246911,1.9466630554745974,8.524228613718686,10.471914052798578,120.53385819864533,9.80392156862745,121.5686274509804,0.7843137254901961,73.72549019607844,2.7450980392156863,0.007015
350.0,1.969615506024416,8.65270364466614,1.9466630554745974,8.524228613718686,10.712690951191309,120.15408415528168,9.80392156862745,121.5686274509804,0.7843137254901961,73.72549019607844,2.7450980392156863,0.009021
351.0,1.9753766811902753,8.687131069919538,1.9466630554745974,8.524228613718686,10.958462022406541,119.77460304780865,9.80392156862745,121.5686274509804,0.7843137254901961,73.72549019607844,2.7450980392156863,19.193075
352.0,1.9805361374831405,8.721653798079869,1.9466630554745974,8.524228613718686,11.209077921501844,119.3955099281321,9.80392156862745,121.5686274509804,0.7843137254901961,73.72549019607844,2.7450980392156863,19.986145
353.0,1.9850923032826442,8.756261313189706,2.039945025410841,8.604702894245069,11.464391287389853,119.01689877924102,9.80392156862745,120.3921568627451,0.7843137254901961,72.94117647058823,2.7450980392156863,20.709121
354.0,1.9890437907365466,8.790943073464693,1.9325314304597914,8.775727626243189,11.724256744098877,118.63886254611005,12.0,119.0,3.0,74.0,2.0,1.493089
355.0,1.992389396183491,8.825688514504684,1.9325314304597914,8.775727626243189,11.988530898371442,118.2614931659157,12.0,119.0,3.0,74.0,2.0,0.004986
356.0,1.9951281005196484,8.860487052511749,1.9325314304597914,8.775727626243189,12.257072333941144,117.88488159751441,12.0,119.0,3.0,74.0,2.0,0.007987
357.0,1.9972590695091477,8.89532808751411,1.9325314304597914,8.775727626243189,12.529741602807276,117.50911785013689,12.0,119.0,3.0,74.0,2.0,0.007998
358.0,1.9987816540381915,8.930201006594999,2.041220874685245,8.792564219649705,12.80640121380598,117.13429101125702,11.372549019607842,118.43137254901961,2.7450980392156863,73.72549019607844,1.9607843137254901,0.026018
359.0,1.9996953903127825,8.965095187125433,2.0458520113569554,9.114407142339832,13.086915618758226,116.76048927359817,14.0,115.0,1.0,66.0,4.0,0.017984
