Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
306.0,1.1755705045849458,7.381966011250105,1.093189832322973,7.254066764099572,7.197170690504595,135.57086243071092,7.058823529411768,137.05882352941177,-3.529411764705884,-91.37254901960785,569.4117647058824,0.015691
307.0,1.2036300463040959,7.4027289799054135,1.3042556034678139,7.403093125904945,7.065763761046681,135.28833727874095,6.0,135.0,-3.0,-90.0,558.0,4.703121
308.0,1.231322950651317,7.423978492786556,1.1664196943501777,7.353137562263823,6.946234869979406,135.00064130017256,7.058823529411768,135.88235294117646,-3.529411764705884,-90.58823529411765,564.7058823529412,0.015676
309.0,1.258640782099675,7.445708077086058,1.1664196943501777,7.353137562263823,6.8384906225110536,134.70793195633487,7.058823529411768,135.88235294117646,-3.529411764705884,-90.58823529411765,564.7058823529412,0.0
310.0,1.2855752193730785,7.467911113762044,1.3630372445173817,7.415026264609676,6.7424282636609565,134.4103660079023,5.4901960784313815,134.7058823529412,-2.7450980392156907,-89.80392156862746,555.2941176470589,14.703148
311.0,1.312118057981014,7.490580839554456,1.3630372445173817,7.415026264609676,6.657936327094655,134.1080993749897,5.4901960784313815,134.7058823529412,-2.7450980392156907,-89.80392156862746,555.2941176470589,0.015649
312.0,1.3382612127177156,7.513710349045211,1.3630372445173817,7.415026264609676,6.584895270293831,133.8012870092519,5.4901960784313815,134.7058823529412,-2.7450980392156907,-89.80392156862746,555.2941176470589,0.015619
313.0,1.3639967201249972,7.5372925967616595,1.404695578609454,7.523859069587023,6.523178093907389,133.49008277760782,6.0,133.5,-3.0,-89.0,552.0,2.984353
314.0,1.3893167409179945,7.561320399322698,1.404695578609454,7.523859069587023,6.472650943443279,133.17463935717515,6.0,133.5,-3.0,-89.0,552.0,0.0
315.0,1.4142135623730947,7.585786437626904,1.404695578609454,7.523859069587023,6.433173691758566,132.8551081409706,6.0,133.5,-3.0,-89.0,552.0,0.0
316.0,1.4386796006773017,7.610683259082005,1.404695578609454,7.523859069587023,6.404600501083584,132.5316391539111,6.0,133.5,-3.0,-89.0,552.0,0.0
317.0,1.4627074032383414,7.636003279875004,1.404695578609454,7.523859069587023,6.386780363577589,132.2043809786321,6.0,133.5,-3.0,-89.0,552.0,0.01563
318.0,1.4862896509547885,7.6617387872822835,1.3980935581033718,7.641039545213739,6.379557619652662,131.87348069063023,7.058823529411768,132.35294117647058,-3.529411764705884,-88.23529411764706,550.5882352941176,0.718796
319.0,1.5094191604455438,7.6878819420189854,1.3980935581033718,7.641039545213739,6.382772453523871,131.5390838022306,7.058823529411768,132.35294117647058,-3.529411764705884,-88.23529411764706,550.5882352941176,0.015617
320.0,1.5320888862379556,7.714424780626921,1.3980935581033718,7.641039545213739,6.396261365644233,131.20133421487688,7.058823529411768,132.35294117647058,-3.529411764705884,-88.23529411764706,550.5882352941176,0.015629
321.0,1.5542919229139411,7.7413592179003246,1.5082624193452743,7.641954417759072,6.419857621863949,130.86037417924527,6.0,132.0,-3.0,-88.0,546.0,0.593759
322.0,1.576021507213444,7.768677049348684,1.4478740877154097,7.810758895054818,6.4533916793150485,130.51634426268808,8.0,130.5,-4.0,-87.0,546.0,21.421877
323.0,1.5972710200945857,7.796369953695903,1.6082336547412028,7.691502396212709,6.496691589166659,130.1693833235214,5.4901960784313815,131.1764705882353,-2.7450980392156907,-87.45098039215686,541.1764705882354,0.062531
324.0,1.6180339887498947,7.824429495415053,1.7244906850903545,7.869811466725206,6.549583376521244,129.81962849168144,6.0,129.0,-3.0,-86.0,534.0,4.171866
325.0,1.6383040885779832,7.852847127297907,1.5622020616075254,7.82481262032821,6.611891397832181,129.46721515528796,7.058823529411768,130.0,-3.529411764705884,-86.66666666666667,541.1764705882354,0.015682
326.0,1.6580751451100837,7.881614193058507,1.5622020616075254,7.82481262032821,6.683438676316441,129.1122769526663,7.058823529411768,130.0,-3.529411764705884,-86.66666666666667,541.1764705882354,0.015569
327.0,1.677341135890848,7.910721929969946,1.5622020616075254,7.82481262032821,6.76404721591545,128.7549457693967,7.058823529411768,130.0,-3.529411764705884,-86.66666666666667,541.1764705882354,0.015677
328.0,1.6960961923128517,7.94016147153359,1.8370039180471167,7.979417005679647,6.853538294423147,128.39535173997535,6.0,127.5,-3.0,-85.0,528.0,0.968761
329.0,1.7143346014042242,7.969923850179891,1.8370039180471167,7.979417005679647,6.951732736454031,128.03362325368985,6.0,127.5,-3.0,-85.0,528.0,0.015633
330.0,1.7320508075688767,7.999999999999999,1.7337170119595173,8.00169327462697,7.058451166966082,127.66988696432963,7.058823529411768,127.6470588235294,-3.529411764705884,-85.09803921568627,531.7647058823529,0.015628
331.0,1.7492394142787917,8.030380759507326,1.7337170119595173,8.00169327462697,7.173514246086005,127.30426780337048,7.058823529411768,127.6470588235294,-3.529411764705884,-85.09803921568627,531.7647058823529,0.0
332.0,1.765895185717854,8.061056874428218,1.7337170119595173,8.00169327462697,7.296742886007483,126.93688899629034,7.058823529411768,127.6470588235294,-3.529411764705884,-85.09803921568627,531.7647058823529,0.015612
333.0,1.7820130483767356,8.092019000520907,1.7337170119595173,8.00169327462697,7.427958450748222,126.5678720816927,7.058823529411768,127.6470588235294,-3.529411764705884,-85.09803921568627,531.7647058823529,0.015626
334.0,1.7975880925983336,8.123257706421844,1.6621057175243337,8.0404941915595,7.566982939559122,126.19733693293212,8.0,127.5,-4.0,-85.0,534.0,10.875001
335.0,1.8126155740733,8.154763476518601,1.7736581896954382,8.1510774077923,7.71363915478157,125.82540178195333,8.0,126.0,-4.0,-84.0,528.0,3.125021
336.0,1.827090915285202,8.1865267138484,1.7736581896954382,8.1510774077923,7.86775085494361,125.45218324507465,8.0,126.0,-4.0,-84.0,528.0,0.015631
337.0,1.8410097069048805,8.218537743021452,1.7736581896954382,8.1510774077923,8.029142893878559,125.07779635046185,8.0,126.0,-4.0,-84.0,528.0,0.015624
338.0,1.8543677091335746,8.250786813168176,1.7736581896954382,8.1510774077923,8.197641346636107,124.70235456705629,8.0,126.0,-4.0,-84.0,528.0,0.015625
339.0,1.867160852994403,8.283264100909399,2.00525423850638,8.363296087097027,8.373073622940197,124.32596983473628,8.0,123.0,-4.0,-82.0,516.0,1.406289
340.0,1.8793852415718169,8.315959713348663,2.00525423850638,8.363296087097027,8.555268568929588,123.94875259550628,8.0,123.0,-4.0,-82.0,516.0,0.01559
341.0,1.8910371511986337,8.348863691085686,2.00525423850638,8.363296087097027,8.744056557895103,123.57081182552307,8.0,123.0,-4.0,-82.0,516.0,0.015624
342.0,1.902113032590307,8.381966011250105,2.00525423850638,8.363296087097027,8.939269570705349,123.19225506778149,8.0,123.0,-4.0,-82.0,516.0,0.0
343.0,1.9126095119260706,8.415256590554526,2.00525423850638,8.363296087097027,9.140741266587995,122.81318846529615,8.0,123.0,-4.0,-82.0,516.0,0.0
344.0,1.9225233918766378,8.448725288366003,2.00525423850638,8.363296087097027,9.348307044908378,122.4337167946274,8.0,123.0,-4.0,-82.0,516.0,0.0
345.0,1.9318516525781366,8.482361909794959,1.8168563576982573,8.430011275716605,9.561804098560783,122.05394349961217,10.0,123.0,-5.0,-82.0,522.0,5.89065
346.0,1.940591452551993,8.516156208800664,1.8168563576982573,8.430011275716605,9.78107145956224,121.67397072517068,10.0,123.0,-5.0,-82.0,522.0,0.0
347.0,1.9487401295704703,8.55009789131227,2.0521208599540115,8.63815572471545,10.005950037410324,121.29389935107116,10.0,120.0,-5.0,-80.0,510.0,13.109333
348.0,1.9562952014676112,8.58417661836448,2.0521208599540115,8.63815572471545,10.236282650741467,120.91382902554389,10.0,120.0,-5.0,-80.0,510.0,0.015633
349.0,1.963254366895328,8.618382009246911,1.9859663672236882,8.605147777457972,10.471914052798578,120.53385819864533,10.19607843137257,120.58823529411765,-5.098039215686285,-80.3921568627451,512.9411764705883,0.031309
350.0,1.969615506024416,8.65270364466614,1.9859663672236882,8.605147777457972,10.712690951191309,120.15408415528168,10.19607843137257,120.58823529411765,-5.098039215686285,-80.3921568627451,512.9411764705883,0.015565
351.0,1.9753766811902753,8.687131069919538,1.9859663672236882,8.605147777457972,10.958462022406541,119.77460304780865,10.19607843137257,120.58823529411765,-5.098039215686285,-80.3921568627451,512.9411764705883,0.01562
352.0,1.9805361374831405,8.721653798079869,1.8317851719770823,8.65741169640416,11.209077921501844,119.3955099281321,11.764705882352956,120.58823529411765,-5.882352941176478,-80.3921568627451,517.6470588235295,0.062498
353.0,1.9850923032826442,8.756261313189706,1.9236765523490806,8.739470272767356,11.464391287389853,119.01689877924102,11.764705882352956,119.41176470588235,-5.882352941176478,-79.6078431372549,512.9411764705883,5.124937
354.0,1.9890437907365466,8.790943073464693,1.9236765523490806,8.739470272767356,11.724256744098877,118.63886254611005,11.764705882352956,119.41176470588235,-5.882352941176478,-79.6078431372549,512.9411764705883,0.015627
355.0,1.992389396183491,8.825688514504684,1.9236765523490806,8.739470272767356,11.988530898371442,118.2614931659157,11.764705882352956,119.41176470588235,-5.882352941176478,-79.6078431372549,512.9411764705883,0.015638
356.0,1.9951281005196484,8.860487052511749,2.0929632581038105,8.910345913648381,12.257072333941144,117.88488159751441,12.0,117.0,-6.0,-78.0,504.0,0.015559
357.0,1.9972590695091477,8.89532808751411,2.0929632581038105,8.910345913648381,12.529741602807276,117.50911785013689,12.0,117.0,-6.0,-78.0,504.0,0.015639
358.0,1.9987816540381915,8.930201006594999,2.0929632581038105,8.910345913648381,12.80640121380598,117.13429101125702,12.0,117.0,-6.0,-78.0,504.0,0.015613
359.0,1.9996953903127825,8.965095187125433,2.0929632581038105,8.910345913648381,13.086915618758226,116.76048927359817,12.0,117.0,-6.0,-78.0,504.0,0.015619
